first0  0
0.000000   , 0.000000   , 225.000000 , 450.000000 , 660.000000 , 885.000000 , 150798.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9425.294118 , -9200.294118 , 1003.952206 , -2977.941176 , -2977.941176 , -2752.941176 , -2527.941176 , -2317.941176 , -2092.941176 , 147820.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6447.352941 , -6222.352941 , 3981.893382
0.000000   , 0.000000   , -675.000000 , -1350.000000 , -2040.000000 , -2715.000000 , -459487.334559 , 33180.882353 , 31830.882353 , 31155.882353 , 30480.882353 , 29790.882353 , 29115.882353 , 28440.882353 , -2640.606618 , 9608.823529 , 8933.823529 , 8258.823529 , 7583.823529 , 6893.823529 , 6218.823529 , -450553.511030 , 14638.235294 , 13963.235294 , 22222.058824 , 21547.058824 , 20857.058824 , 20182.058824 , 19507.058824 , -11574.430147
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1379.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -105.937500 , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1379.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -105.937500
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1154.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -15.000000 , -90.937500 , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1154.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -15.000000 , -90.937500
0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -929.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -75.937500 , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -929.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -75.937500
0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -704.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -15.000000 , -60.937500 , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -704.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -15.000000 , -60.937500
0.000000   , 0.000000   , 15.000000  , 30.000000  , 45.000000  , 60.000000  , 9500.183824 , -477.352941 , -462.352941 , -462.352941 , -672.352941 , -657.352941 , -642.352941 , -627.352941 , 15.992647  , -198.529412 , -198.529412 , -183.529412 , -168.529412 , -153.529412 , -138.529412 , 9301.654412 , -80.294118 , -65.294118 , -263.823529 , -473.823529 , -458.823529 , -443.823529 , -428.823529 , 214.522059
0.000000   , 0.000000   , 15.000000  , 30.000000  , 45.000000  , 60.000000  , 9725.183824 , -477.352941 , -477.352941 , -687.352941 , -672.352941 , -657.352941 , -642.352941 , -627.352941 , 30.992647  , -198.529412 , -198.529412 , -183.529412 , -168.529412 , -153.529412 , -138.529412 , 9526.654412 , -80.294118 , -80.294118 , -488.823529 , -473.823529 , -458.823529 , -443.823529 , -428.823529 , 229.522059
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -9282.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 732.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , -8832.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 282.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -9057.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 747.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , -8607.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 297.187500
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , -8832.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 762.187500 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , 210.000000 , -8382.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 312.187500
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , -8607.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 1335.000000 , 777.187500 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , -8157.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 885.000000 , 327.187500
0.000000   , 0.000000   , 225.000000 , 450.000000 , 660.000000 , 885.000000 , 141306.507353 , -9185.294118 , -8960.294118 , -8735.294118 , -8510.294118 , -8285.294118 , -8075.294118 , -7850.294118 , 1721.139706 , -2527.941176 , -2527.941176 , -2302.941176 , -2077.941176 , -1867.941176 , -1642.941176 , 138778.566177 , -4129.411765 , -3904.411765 , -6207.352941 , -5982.352941 , -5757.352941 , -5547.352941 , -5322.352941 , 4249.080882
0.000000   , 0.000000   , 675.000000 , 1350.000000 , 2010.000000 , 2685.000000 , 446787.022059 , -31380.882353 , -30030.882353 , -29355.882353 , -28680.882353 , -28020.882353 , -27345.882353 , -26670.882353 , 3565.919118 , -9158.823529 , -8483.823529 , -7808.823529 , -7133.823529 , -6473.823529 , -5798.823529 , 438303.198530 , -13738.235294 , -13063.235294 , -20872.058824 , -20197.058824 , -19537.058824 , -18862.058824 , -18187.058824 , 12049.742647
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -10871.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 611.250000 , 450.000000 , 450.000000 , 450.000000 , 435.000000 , 435.000000 , 435.000000 , -10421.250000 , 675.000000 , 675.000000 , 1125.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 161.250000
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -10646.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 1335.000000 , 626.250000 , 450.000000 , 450.000000 , 450.000000 , 435.000000 , 435.000000 , 435.000000 , -10196.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 885.000000 , 176.250000
0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -10421.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1335.000000 , 1335.000000 , 641.250000 , 450.000000 , 450.000000 , 435.000000 , 435.000000 , 435.000000 , 435.000000 , -9971.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 885.000000 , 885.000000 , 191.250000
0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -10196.250000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1335.000000 , 1335.000000 , 1335.000000 , 656.250000 , 450.000000 , 450.000000 , 435.000000 , 435.000000 , 435.000000 , 435.000000 , -9746.250000 , 675.000000 , 675.000000 , 1110.000000 , 1110.000000 , 885.000000 , 885.000000 , 885.000000 , 206.250000
0.000000   , 0.000000   , 15.000000  , 30.000000  , 45.000000  , 60.000000  , 7.996324   , 872.647059 , 887.647059 , 887.647059 , 677.647059 , 692.647059 , 707.647059 , 722.647059 , 733.180147 , 251.470588 , 251.470588 , 266.470588 , 281.470588 , 296.470588 , 311.470588 , 259.466912 , 369.705882 , 384.705882 , 636.176471 , 426.176471 , 441.176471 , 456.176471 , 471.176471 , 481.709559
0.000000   , 0.000000   , 15.000000  , 30.000000  , 45.000000  , 60.000000  , 232.996324 , 872.647059 , 872.647059 , 662.647059 , 677.647059 , 692.647059 , 707.647059 , 722.647059 , 748.180147 , 251.470588 , 251.470588 , 266.470588 , 281.470588 , 296.470588 , 311.470588 , 484.466912 , 369.705882 , 369.705882 , 411.176471 , 426.176471 , 441.176471 , 456.176471 , 471.176471 , 496.709559
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9717.187500 , 1590.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 702.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9267.187500 , 690.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 252.187500

///////////////////////////////////////
change2  2
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 225.000000 , 450.000000 , 660.000000 , 885.000000 , 150798.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9425.294118 , -9200.294118 , 1003.952206 , -2977.941176 , -2977.941176 , -2752.941176 , -2527.941176 , -2317.941176 , -2092.941176 , 147820.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6447.352941 , -6222.352941 , 3981.893382
0.000000   , 0.000000   , -675.000000 , -1350.000000 , -2040.000000 , -2715.000000 , -459487.334559 , 33180.882353 , 31830.882353 , 31155.882353 , 30480.882353 , 29790.882353 , 29115.882353 , 28440.882353 , -2640.606618 , 9608.823529 , 8933.823529 , 8258.823529 , 7583.823529 , 6893.823529 , 6218.823529 , -450553.511030 , 14638.235294 , 13963.235294 , 22222.058824 , 21547.058824 , 20857.058824 , 20182.058824 , 19507.058824 , -11574.430147
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1379.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -105.937500 , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1379.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -105.937500
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1154.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -15.000000 , -90.937500 , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1154.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -15.000000 , -90.937500
0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -929.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -75.937500 , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -929.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -75.937500
0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -704.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -15.000000 , -60.937500 , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -15.000000 , -704.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -15.000000 , -15.000000 , -60.937500
0.000000   , 0.000000   , 15.000000  , 30.000000  , 45.000000  , 60.000000  , 9500.183824 , -477.352941 , -462.352941 , -462.352941 , -672.352941 , -657.352941 , -642.352941 , -627.352941 , 15.992647  , -198.529412 , -198.529412 , -183.529412 , -168.529412 , -153.529412 , -138.529412 , 9301.654412 , -80.294118 , -65.294118 , -263.823529 , -473.823529 , -458.823529 , -443.823529 , -428.823529 , 214.522059
0.000000   , 0.000000   , 15.000000  , 30.000000  , 45.000000  , 60.000000  , 9725.183824 , -477.352941 , -477.352941 , -687.352941 , -672.352941 , -657.352941 , -642.352941 , -627.352941 , 30.992647  , -198.529412 , -198.529412 , -183.529412 , -168.529412 , -153.529412 , -138.529412 , 9526.654412 , -80.294118 , -80.294118 , -488.823529 , -473.823529 , -458.823529 , -443.823529 , -428.823529 , 229.522059
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -9282.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 732.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , -8832.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 282.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -9057.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 747.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , -8607.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 297.187500
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , -8832.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 762.187500 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , 210.000000 , -8382.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 312.187500
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , -8607.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 1335.000000 , 777.187500 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , -8157.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 885.000000 , 327.187500
0.000000   , 0.000000   , 225.000000 , 450.000000 , 660.000000 , 885.000000 , 141306.507353 , -9185.294118 , -8960.294118 , -8735.294118 , -8510.294118 , -8285.294118 , -8075.294118 , -7850.294118 , 1721.139706 , -2527.941176 , -2527.941176 , -2302.941176 , -2077.941176 , -1867.941176 , -1642.941176 , 138778.566177 , -4129.411765 , -3904.411765 , -6207.352941 , -5982.352941 , -5757.352941 , -5547.352941 , -5322.352941 , 4249.080882
0.000000   , 0.000000   , 675.000000 , 1350.000000 , 2010.000000 , 2685.000000 , 446787.022059 , -31380.882353 , -30030.882353 , -29355.882353 , -28680.882353 , -28020.882353 , -27345.882353 , -26670.882353 , 3565.919118 , -9158.823529 , -8483.823529 , -7808.823529 , -7133.823529 , -6473.823529 , -5798.823529 , 438303.198530 , -13738.235294 , -13063.235294 , -20872.058824 , -20197.058824 , -19537.058824 , -18862.058824 , -18187.058824 , 12049.742647
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -10871.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 611.250000 , 450.000000 , 450.000000 , 450.000000 , 435.000000 , 435.000000 , 435.000000 , -10421.250000 , 675.000000 , 675.000000 , 1125.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 161.250000
